#key	style	ss_system_id
Secret Agent Barbie - Royal Jewels Mission (USA)	mixrbv2	12
Sengoku Kakumei Gaiden (Japan)	mixrbv2	12
Sennen Kazoku (Japan)	mixrbv2	12
Sentouin Yamada Hajime (Japan)	mixrbv2	12
Serious Sam Advance (USA) (En,Fr,De)	mixrbv2	12
Shaman King - Legacy of the Spirits - Soaring Hawk (USA)	mixrbv2	12
Shaman King - Legacy of the Spirits - Sprinting Wolf (USA)	mixrbv2	12
Shaman King - Master of Spirits (USA)	mixrbv2	12
Shaman King - Master of Spirits 2 (USA)	mixrbv2	12
Shaman King Card Game - Chou Senjiryakketsu 2 (Japan)	mixrbv2	12
Shaman King Card Game - Chou Senjiryakketsu 3 (Japan)	mixrbv2	12
Shamu's Deep Sea Adventures (USA)	mixrbv2	12
Shanghai Advance (Japan)	mixrbv2	12
Shantae Advance - Risky Revolution (World) (Limited Run Games)	mixrbv2	12
Shark Tale (USA, Europe)	mixrbv2	12
Shaun Palmer's Pro Snowboarder (USA, Europe)	mixrbv2	12
Sheep (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Shifting Gears - Road Trip (USA)	mixrbv2	12
Shikakui Atama o Maruku Suru. Advance - Kanji, Keisan (Japan)	mixrbv2	12
Shikakui Atama o Maruku Suru. Advance - Kokugo, Sansuu, Shakai, Rika (Japan)	mixrbv2	12
Shimura Ken no Baka Tonosama - Bakushou Tenka Touitsu Game (Japan)	mixrbv2	12
Shin Bokura no Taiyou - Gyakushuu no Sabata (Japan)	mixrbv2	12
Shin Kisekae Monogatari (Japan)	mixrbv2	12
Shin Megami Tensei (Japan)	mixrbv2	12
Shin Megami Tensei - Devil Children - Honoo no Sho (Japan)	mixrbv2	12
Shin Megami Tensei - Devil Children - Koori no Sho (Japan)	mixrbv2	12
Shin Megami Tensei - Devil Children - Messiah Riser (Japan)	mixrbv2	12
Shin Megami Tensei - Devil Children - Puzzle de Call! (Japan)	mixrbv2	12
Shin Megami Tensei II (Japan)	mixrbv2	12
Shin Nihon Pro Wrestling - Toukon Retsuden Advance (Japan)	mixrbv2	12
Shingata Medarot - Kabuto Version (Japan)	mixrbv2	12
Shingata Medarot - Kuwagata Version (Japan)	mixrbv2	12
Shining Force - Resurrection of the Dark Dragon (USA)	mixrbv2	12
Shining Soul (USA)	mixrbv2	12
Shining Soul II (USA)	mixrbv2	12
Shiren Monsters - Netsal (Japan)	mixrbv2	12
Shrek - Hassle at the Castle (USA) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Shrek - Reekin' Havoc (USA) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Shrek - Smash n' Crash Racing (USA)	mixrbv2	12
Shrek - Super Slam (USA)	mixrbv2	12
Shrek - Swamp Kart Speedway (USA, Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Shrek 2 (USA, Europe)	mixrbv2	12
Shrek 2 - Beg for Mercy (USA, Europe)	mixrbv2	12
Shrek the Third (USA)	mixrbv2	12
Sigma Star Saga DX (World) (Limited Run Games)	mixrbv2	12
Silent Scope (USA) (En,Fr,De,Es,It)	mixrbv2	12
Silk to Cotton (Japan)	mixrbv2	12
SimCity 2000 (USA)	mixrbv2	12
Simple 2960 Tomodachi Series Vol. 2 - The Block Kuzushi (Japan)	mixrbv2	12
Simple 2960 Tomodachi Series Vol. 3 - The Itsudemo Puzzle - Massugu Soroete Straws (Japan)	mixrbv2	12
Simple 2960 Tomodachi Series Vol. 4 - The Trump - Minna de Asoberu 12 Shurui no Trump Game (Japan)	mixrbv2	12
Simpsons, The - Road Rage (USA, Europe)	mixrbv2	12
Sims 2, The (USA, Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Sims 2, The - Pets (USA, Europe)	mixrbv2	12
Sims, The - Bustin' Out (USA, Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Sister Princess - RePure (Japan)	mixrbv2	12
Sitting Ducks (USA) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Sky Dancers - They Magically Fly! (USA)	mixrbv2	12
Slime Morimori Dragon Quest - Shougeki no Shippo Dan (Japan)	mixrbv2	12
Slot! Pro 2 Advance - GoGo Juggler & New Tairyou (Japan)	mixrbv2	12
Slot! Pro Advance - Takarabune & Ooedo Sakurafubuki 2 (Japan)	mixrbv2	12
Smashing Drive (USA)	mixrbv2	12
Smuggler's Run (USA)	mixrbv2	12
Snap Kid's (Japan)	mixrbv2	12
Snood (USA)	mixrbv2	12
Snood 2 - On Vacation (USA)	mixrbv2	12
Soccer Kid (USA, Europe)	mixrbv2	12
Soccer Mania (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da)	mixrbv2	12
Sonic Advance (USA) (En,Ja)	mixrbv2	12
Sonic Advance 2 (USA) (En,Ja,Fr,De,Es,It)	mixrbv2	12
Sonic Advance 3 (USA) (En,Ja,Fr,De,Es,It)	mixrbv2	12
Sonic Battle (USA) (En,Ja,Fr,De,Es,It)	mixrbv2	12
Sonic Pinball Party (USA) (En,Ja,Fr,De,Es,It)	mixrbv2	12
Sonic The Hedgehog - Genesis (USA)	mixrbv2	12
Sound of Thunder, A (USA) (En,Fr,De,Es,It)	mixrbv2	12
Space Channel 5 - Ulala's Cosmic Attack (USA)	mixrbv2	12
Space Hexcite - Maetel Legend EX (Japan)	mixrbv2	12
Space Invaders (USA, Europe)	mixrbv2	12
Speedball 2 (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Spider-Man (USA, Europe)	mixrbv2	12
Spider-Man - Battle for New York (USA)	mixrbv2	12
Spider-Man - Mysterio's Menace (USA, Europe)	mixrbv2	12
Spider-Man 2 (USA, Europe)	mixrbv2	12
Spider-Man 3 (USA)	mixrbv2	12
Spirit - Stallion of the Cimarron - Search for Homeland (USA)	mixrbv2	12
Spirits & Spells (USA)	mixrbv2	12
SpongeBob SquarePants - Battle for Bikini Bottom (USA)	mixrbv2	12
SpongeBob SquarePants - Creature from the Krusty Krab (USA)	mixrbv2	12
SpongeBob SquarePants - Lights, Camera, Pants! (USA)	mixrbv2	12
SpongeBob SquarePants - Revenge of the Flying Dutchman (USA, Europe)	mixrbv2	12
SpongeBob SquarePants - SuperSponge (USA, Europe)	mixrbv2	12
SpongeBob SquarePants Movie, The (USA)	mixrbv2	12
SpongeBob's Atlantis SquarePantis (USA)	mixrbv2	12
Sports Illustrated for Kids - Baseball (USA)	mixrbv2	12
Sports Illustrated for Kids - Football (USA)	mixrbv2	12
Sportsmans Pack 2 in 1 - Cabela's Big Game Hunter + Rapala Pro Fishing (USA)	mixrbv2	12
Spy Hunter (USA) (En,Ja,Fr,De,Es)	mixrbv2	12
Spy Kids 3-D - Game Over (USA)	mixrbv2	12
Spy Kids Challenger (USA)	mixrbv2	12
Spy Muppets - License to Croak (USA) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Spyro - Attack of the Rhynocs (USA)	mixrbv2	12
Spyro - Season of Ice (USA)	mixrbv2	12
Spyro 2 - Season of Flame (USA)	mixrbv2	12
Spyro Orange - The Cortex Conspiracy (USA)	mixrbv2	12
Spyro Superpack - Spyro - Season of Ice + Spyro 2 - Season of Flame (USA)	mixrbv2	12
Stadium Games (USA)	mixrbv2	12
Star Wars - Episode II - Attack of the Clones (USA)	mixrbv2	12
Star Wars - Episode III - Revenge of the Sith (USA) (En,Fr,Es)	mixrbv2	12
Star Wars - Flight of the Falcon (USA)	mixrbv2	12
Star Wars - Jedi Power Battles (USA)	mixrbv2	12
Star Wars - The New Droid Army (USA)	mixrbv2	12
Star Wars Trilogy - Apprentice of the Force (USA) (En,Fr,Es)	mixrbv2	12
Star X (USA) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Starsky & Hutch (USA)	mixrbv2	12
Steel Empire (Europe)	mixrbv2	12
Strawberry Shortcake - Ice Cream Island - Riding Camp (Europe) (En,Fr,De,Es,It,Nl,Pt,Da)	mixrbv2	12
Strawberry Shortcake - Summertime Adventure (USA)	mixrbv2	12
Strawberry Shortcake - Sweet Dreams (USA)	mixrbv2	12
Street Fighter Alpha 3 (USA)	mixrbv2	12
Street Jam Basketball (USA, Europe)	mixrbv2	12
Street Racing Syndicate (USA)	mixrbv2	12
Strike Force Hydra (USA)	mixrbv2	12
Stuart Little 2 (USA, Europe)	mixrbv2	12
Stuntman (USA) (En,Fr,Es)	mixrbv2	12
Sugar Sugar Rune - Heart Ga Ippai! Moegi Gakuen (Japan)	mixrbv2	12
Suite Life of Zack & Cody, The - Tipton Caper (USA) (En,Fr)	mixrbv2	12
Sum of All Fears, The (USA) (En,Fr,De,Es,It)	mixrbv2	12
Summon Night - Craft Sword Monogatari - Hajimari no Ishi (Japan)	mixrbv2	12
Summon Night - Swordcraft Story (USA)	mixrbv2	12
Summon Night - Swordcraft Story 2 (USA)	mixrbv2	12
Super Army War (USA)	mixrbv2	12
Super Bubble Pop (USA)	mixrbv2	12
Super Bust-A-Move (USA) (En,Fr,Es)	mixrbv2	12
Super Chinese 1, 2 Advance (Japan)	mixrbv2	12
Super Collapse! II (USA)	mixrbv2	12
Super Dodge Ball Advance (USA)	mixrbv2	12
Super Dropzone - Intergalactic Rescue Mission (USA)	mixrbv2	12
Super Duper Sumos (USA)	mixrbv2	12
Super Ghouls'n Ghosts (USA, Europe)	mixrbv2	12
Super Hornet FA 18F (USA, Europe)	mixrbv2	12
Super Mario Advance (USA, Europe)	mixrbv2	12
Super Mario Advance 2 - Super Mario World (USA, Australia)	mixrbv2	12
Super Mario Advance 3 - Yoshi's Island (USA)	mixrbv2	12
Super Mario Advance 4 - Super Mario Bros. 3 (USA)	mixrbv2	12
Super Monkey Ball Jr. (USA)	mixrbv2	12
Super Puzzle Fighter II (USA)	mixrbv2	12
Super Real Mahjong Dousoukai (Japan)	mixrbv2	12
Super Robot Taisen - Original Generation (USA)	mixrbv2	12
Super Robot Taisen - Original Generation 2 (USA)	mixrbv2	12
Super Robot Taisen A (Japan)	mixrbv2	12
Super Robot Taisen D (Japan)	mixrbv2	12
Super Robot Taisen J (Japan)	mixrbv2	12
Super Robot Taisen R (Japan)	mixrbv2	12
Super Street Fighter II Turbo - Revival (USA)	mixrbv2	12
Superman - Countdown to Apokolips (USA)	mixrbv2	12
Superman Returns - Fortress of Solitude (USA, Europe) (En,Fr,De,Es,It)	mixrbv2	12
Surf's Up (USA) (En,Fr,Es)	mixrbv2	12
Sutakomi - Star Communicator (Japan)	mixrbv2	12
Sweet Cookie Pie (Japan)	mixrbv2	12
Sword of Mana (USA, Australia)	mixrbv2	12
Sylvanian Families - Fashion Designer ni Naritai! - Kurumi-risu no Onnanoko (Japan)	mixrbv2	12
Sylvanian Families - Yousei no Stick to Fushigi no Ki - Marron-inu no Onnanoko (Japan)	mixrbv2	12
Sylvanian Families 4 - Meguru Kisetsu no Tapestry (Japan)	mixrbv2	12
TMNT (USA) (En,Fr,Es)	mixrbv2	12
TOCA World Touring Cars (Europe)	mixrbv2	12
Tactics Ogre - The Knight of Lodis (USA)	mixrbv2	12
Taiketsu! Ultra Hero (Japan)	mixrbv2	12
Tak - The Great Juju Challenge (USA, Europe)	mixrbv2	12
Tak 2 - The Staff of Dreams (USA)	mixrbv2	12
Tak and the Power of Juju (USA)	mixrbv2	12
Tales of Phantasia (USA, Australia)	mixrbv2	12
Tales of the World - Narikiri Dungeon 2 (Japan)	mixrbv2	12
Tales of the World - Narikiri Dungeon 3 (Japan)	mixrbv2	12
Tales of the World - Summoner's Lineage (Japan)	mixrbv2	12
Tanbi Musou - Meine Liebe (Japan)	mixrbv2	12
Tang Tang (USA)	mixrbv2	12
Tantei Gakuen Q - Kyuukyoku Trick ni Idome! (Japan)	mixrbv2	12
Tantei Gakuen Q - Meitantei wa Kimi da! (Japan)	mixrbv2	12
Tantei Jinguuji Saburou - Shiroi Kage no Shoujo (Japan)	mixrbv2	12
Tarzan - Return to the Jungle (USA, Europe)	mixrbv2	12
Taxi 3 (France)	mixrbv2	12
Teen Titans (USA) (En,Fr)	mixrbv2	12
Teen Titans 2 (USA) (En,Fr)	mixrbv2	12
Teenage Mutant Ninja Turtles (USA)	mixrbv2	12
Teenage Mutant Ninja Turtles 2 - Battle Nexus (USA)	mixrbv2	12
Teenage Mutant Ninja Turtles Double Pack (USA) (En,Fr,De,Es,It)	mixrbv2	12
Tekken Advance (USA)	mixrbv2	12
Ten Pin Alley 2 (USA)	mixrbv2	12
Tennis Masters Series 2003 (Europe) (En,Fr,De,Es,It,Pt)	mixrbv2	12
Tennis no Ouji-sama - Aim at the Victory! (Japan)	mixrbv2	12
Tennis no Ouji-sama - Genius Boys Academy (Japan)	mixrbv2	12
Tennis no Ouji-sama 2003 - Cool Blue (Japan)	mixrbv2	12
Tennis no Ouji-sama 2003 - Passion Red (Japan)	mixrbv2	12
Tennis no Ouji-sama 2004 - Glorious Gold (Japan)	mixrbv2	12
Tennis no Ouji-sama 2004 - Stylish Silver (Japan)	mixrbv2	12
Terminator 3 - Rise of the Machines (USA)	mixrbv2	12
Tetris Worlds (USA)	mixrbv2	12
Texas Hold 'em Poker (USA)	mixrbv2	12
That's So Raven (USA)	mixrbv2	12
That's So Raven 2 - Supernatural Style (USA) (En,Fr)	mixrbv2	12
Three Stooges, The (USA)	mixrbv2	12
Three-in-One Pack - Connect Four + Perfection + Trouble (USA)	mixrbv2	12
Three-in-One Pack - Risk + Battleship + Clue (USA)	mixrbv2	12
Three-in-One Pack - Sorry! + Aggravation + Scrabble Junior (USA)	mixrbv2	12
Thunder Alley (USA)	mixrbv2	12
Thunderbirds (USA, Europe)	mixrbv2	12
Thunderbirds - International Rescue (Europe)	mixrbv2	12
Tiger Woods PGA Tour 2004 (USA, Europe)	mixrbv2	12
Tiger Woods PGA Tour Golf (USA, Europe)	mixrbv2	12
Tim Burton's The Nightmare Before Christmas - The Pumpkin King (USA, Europe) (En,Fr,De,Es,It)	mixrbv2	12
Tiny Toon Adventures - Scary Dreams (USA)	mixrbv2	12
Tiny Toon Adventures - Wacky Stackers (USA)	mixrbv2	12
Tir et But - Edition Champions du Monde (France)	mixrbv2	12
Titeuf - Mega Compet (France)	mixrbv2	12
Titeuf - Ze Gag Machine (France)	mixrbv2	12
Tokimeki Yume Series 1 - Ohanaya-san ni Narou! (Japan)	mixrbv2	12
Tokyo Majin Gakuen - Fuju Houroku (Japan)	mixrbv2	12
Tokyo Xtreme Racer Advance (USA)	mixrbv2	12
Tom Clancy's Rainbow Six - Rogue Spear (USA) (En,Fr,De,Es,It)	mixrbv2	12
Tom Clancy's Splinter Cell (USA) (En,Fr,Es)	mixrbv2	12
Tom Clancy's Splinter Cell - Pandora Tomorrow (USA) (En,Fr,Es)	mixrbv2	12
Tom and Jerry - The Magic Ring (USA) (En,Fr,De,Es,It)	mixrbv2	12
Tom and Jerry Tales (USA) (En,Fr,Es)	mixrbv2	12
Tom and Jerry in Infurnal Escape (USA)	mixrbv2	12
Tomato Adventure (Japan)	mixrbv2	12
Tonka - On the Job (USA)	mixrbv2	12
Tony Hawk's American Sk8land (USA)	mixrbv2	12
Tony Hawk's Downhill Jam (USA)	mixrbv2	12
Tony Hawk's Pro Skater 2 (USA, Europe)	mixrbv2	12
Tony Hawk's Pro Skater 3 (USA, Europe)	mixrbv2	12
Tony Hawk's Pro Skater 4 (USA, Europe)	mixrbv2	12
Tony Hawk's Underground (USA, Europe)	mixrbv2	12
Tony Hawk's Underground 2 (USA, Europe)	mixrbv2	12
Top Gear GT Championship (USA)	mixrbv2	12
Top Gear Rally (USA)	mixrbv2	12
Top Gun - Combat Zones (USA) (En,Fr,De,Es,It)	mixrbv2	12
Top Gun - Firestorm Advance (USA, Europe) (En,Fr,De,Es,It)	mixrbv2	12
Top Spin 2 (USA) (En,Fr,De,Es,It)	mixrbv2	12
Total Soccer 2002 (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Total Soccer Manager (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Totally Spies! (USA)	mixrbv2	12
Totally Spies! 2 - Undercover (USA) (En,Fr)	mixrbv2	12
Touhai Densetsu Akagi - Yami ni Mai Orita Tensai (Japan)	mixrbv2	12
Toukon Heat (Japan)	mixrbv2	12
Tower SP, The (USA)	mixrbv2	12
Toy Robo Force (Japan)	mixrbv2	12
Travis Pastrana's Pro MotoX (USA) (Proto) (2002-12-12)	mixrbv2	12
Treasure Planet (USA)	mixrbv2	12
Trick Star (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Tringo (USA)	mixrbv2	12
Trollz - Hair Affair! (USA)	mixrbv2	12
Tron 2.0 - Killer App (USA)	mixrbv2	12
Turbo Turtle Adventure (USA)	mixrbv2	12
Turok - Evolution (USA)	mixrbv2	12
Turok Advance (Unknown) (Proto) (Dark Version)	mixrbv2	12
Tweety and the Magic Gems (USA)	mixrbv2	12
Twin Series 1 - Mezase Debut! - Fashion Designer Monogatari + Kawaii Pet Game Gallery 2 (Japan)	mixrbv2	12
Twin Series 2 - Oshare Princess 4 + Renai Uranai Daisakusen! + Renai Party Game - Sweet Heart (Japan)	mixrbv2	12
Twin Series 3 - Konchuu Monster - Ouja Ketteisen + Super Chinese Labyrinth (Japan)	mixrbv2	12
Twin Series 4 - Hamu Hamu Monster EX - Hamster Monogatari RPG + Fantasy Puzzle - Hamster Monogatari - Mahou no Meikyuu 1.2.3 (Japan)	mixrbv2	12
Twin Series 5 - Mahou no Kuni no Cake-ya-san Monogatari + Wanwan Meitantei EX (Japan)	mixrbv2	12
Twin Series 6 - Wannyan Idol Gakuen + Koinu to Issho Special (Japan)	mixrbv2	12
Twin Series 7 - Twin Puzzle - Kisekae Wanko EX + Nyaa to Chuu no Rainbow Magic 2 (Japan)	mixrbv2	12
Ty the Tasmanian Tiger 2 - Bush Rescue (USA, Europe) (En,Fr,De)	mixrbv2	12
Ty the Tasmanian Tiger 3 - Night of the Quinkan (USA)	mixrbv2	12
Tyrian 2000 (USA) (Proto)	mixrbv2	12
Uchuu Daisakusen Choco Vader - Uchuu kara no Shinryakusha (Japan)	mixrbv2	12
Uchuu no Stellvia (Japan)	mixrbv2	12
Ueki no Housoku - Jingi Sakuretsu! Nouryokusha Battle (Japan)	mixrbv2	12
Ui-Ire - World Soccer Winning Eleven (Japan)	mixrbv2	12
Ultimate Arcade Games (USA)	mixrbv2	12
Ultimate Beach Soccer (USA)	mixrbv2	12
Ultimate Brain Games (USA, Europe)	mixrbv2	12
Ultimate Card Games (USA, Europe)	mixrbv2	12
Ultimate Muscle - The Kinnikuman Legacy - The Path of the Superhero (USA)	mixrbv2	12
Ultimate Puzzle Games (USA)	mixrbv2	12
Ultimate Spider-Man (USA)	mixrbv2	12
Ultimate Winter Games (USA)	mixrbv2	12
Ultra Keibitai - Monster Attack (Japan)	mixrbv2	12
Unfabulous (USA)	mixrbv2	12
Uno - Free Fall (USA)	mixrbv2	12
Uno 52 (USA)	mixrbv2	12
Urban Yeti! (USA, Europe)	mixrbv2	12
Urbz, The - Sims in the City (USA, Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
V-Master Cross (Japan)	mixrbv2	12
V-Rally 3 (USA) (En,Fr,Es)	mixrbv2	12
V.I.P. (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Van Helsing (USA)	mixrbv2	12
Vattroller X (Japan)	mixrbv2	12
VeggieTales - LarryBoy and the Bad Apple (USA)	mixrbv2	12
Virtua Tennis (USA)	mixrbv2	12
Virtual Kasparov (USA) (En,Fr,De,Es,It)	mixrbv2	12
W.i.t.c.h. (Europe) (En,Fr,De,Es,It)	mixrbv2	12
WTA Tour Tennis (USA)	mixrbv2	12
WWE - Road to WrestleMania X8 (USA, Europe)	mixrbv2	12
WWE - Survivor Series (USA, Europe)	mixrbv2	12
WWF - Road to WrestleMania (USA, Europe)	mixrbv2	12
Wade Hixton's Counter Punch (USA, Europe)	mixrbv2	12
Wagamama Fairy Mirumo de Pon! - 8 Nin no Toki no Yousei (Japan)	mixrbv2	12
Wagamama Fairy Mirumo de Pon! - Dokidoki Memorial Panic (Japan)	mixrbv2	12
Wagamama Fairy Mirumo de Pon! - Nazo no Kagi to Shinjitsu no Tobira (Japan)	mixrbv2	12
Wagamama Fairy Mirumo de Pon! - Ougon Maracas no Densetsu (Japan)	mixrbv2	12
Wagamama Fairy Mirumo de Pon! - Taisen Mahoudama (Japan)	mixrbv2	12
Wagamama Fairy Mirumo de Pon! - Yume no Kakera (Japan)	mixrbv2	12
Wakeboarding Unleashed Featuring Shaun Murray (USA)	mixrbv2	12
Wanko Mix Chiwanko World (Japan)	mixrbv2	12
Wanko de Kururin! Wancle (Japan)	mixrbv2	12
Wannyan Doubutsu Byouin - Doubutsu no Oishasan Ikusei Game (Japan)	mixrbv2	12
Wanwan Meitantei (Japan)	mixrbv2	12
Wario Land 4 (USA, Europe)	mixrbv2	12
WarioWare - Twisted! (USA, Australia)	mixrbv2	12
WarioWare, Inc. - Mega Microgame$! (USA)	mixrbv2	12
Whac-A-Mole (USA)	mixrbv2	12
Whistle! - Dai-37-kai Tokyo-to Chuugakkou Sougou Taiiku Soccer Taikai (Japan)	mixrbv2	12
Who Wants to Be a Millionaire (Europe)	mixrbv2	12
Who Wants to Be a Millionaire - 2nd Edition (Europe)	mixrbv2	12
Who Wants to Be a Millionaire Junior (Europe)	mixrbv2	12
Wild Thornberrys Movie, The (USA, Europe)	mixrbv2	12
Wild Thornberrys, The - Chimp Chase (USA, Europe)	mixrbv2	12
Wild, The (USA, Europe) (En,Fr,De,Es)	mixrbv2	12
Wilden Fussball-Kerle, Die - Entscheidung im Teufelstopf (Germany)	mixrbv2	12
Wilden Fussball-Kerle, Die - Gefahr im Wilde Kerle Land (Germany)	mixrbv2	12
WinX Club (USA)	mixrbv2	12
WinX Club - Quest for the Codex (USA)	mixrbv2	12
Wing Commander - Prophecy (USA)	mixrbv2	12
Wings (USA)	mixrbv2	12
Winnie the Pooh's Rumbly Tumbly Adventure & Rayman 3 (Europe) (En,Fr,De,Es,It,Nl+En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)	mixrbv2	12
Winnie the Pooh's Rumbly Tumbly Adventure (USA) (En,Fr,Es)	mixrbv2	12
Winning Post for Game Boy Advance (Japan)	mixrbv2	12
Winter Sports (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Wizardry Summoner (Japan)	mixrbv2	12
Wolfenstein 3D (USA, Europe)	mixrbv2	12
Woody Woodpecker in Crazy Castle 5 (USA)	mixrbv2	12
Word Safari - The Friendship Totems (USA)	mixrbv2	12
World Advance Soccer - Shouri e no Michi (Japan)	mixrbv2	12
World Championship Poker (USA)	mixrbv2	12
World Poker Tour (USA)	mixrbv2	12
World Reborn (USA) (Proto)	mixrbv2	12
World Tennis Stars (USA)	mixrbv2	12
Worms - World Party (USA) (En,Fr,De,Es,It)	mixrbv2	12
Worms Blast (Europe) (En,Fr,De,Es,It)	mixrbv2	12
X-Bladez - Inline Skater (USA)	mixrbv2	12
X-Men - Reign of Apocalypse (USA, Europe)	mixrbv2	12
X-Men - The Official Game (USA)	mixrbv2	12
X2 - Wolverine's Revenge (USA, Europe)	mixrbv2	12
XS Moto (USA)	mixrbv2	12
Yggdra Union - We'll Never Fight Alone (USA)	mixrbv2	12
Yoshi Topsy-Turvy (USA)	mixrbv2	12
Youkaidou (Japan)	mixrbv2	12
Yu Yu Hakusho - Ghostfiles - Spirit Detective (USA)	mixrbv2	12
Yu Yu Hakusho - Ghostfiles - Tournament Tactics (USA, Europe)	mixrbv2	12
Yu-Gi-Oh! - 7 Trials to Glory - World Championship Tournament 2005 (USA) (En,Ja,Fr,De,Es,It)	mixrbv2	12
Yu-Gi-Oh! - Destiny Board Traveler (USA)	mixrbv2	12
Yu-Gi-Oh! - Dungeon Dice Monsters (USA) (En,Es)	mixrbv2	12
Yu-Gi-Oh! - Reshef of Destruction (USA)	mixrbv2	12
Yu-Gi-Oh! - The Eternal Duelist Soul (USA)	mixrbv2	12
Yu-Gi-Oh! - The Sacred Cards (USA)	mixrbv2	12
Yu-Gi-Oh! - Ultimate Masters - World Championship Tournament 2006 (USA) (En,Ja,Fr,De,Es,It)	mixrbv2	12
Yu-Gi-Oh! - World Championship Tournament 2004 (USA) (En,Ja,Fr,De,Es,It)	mixrbv2	12
Yu-Gi-Oh! - Worldwide Edition - Stairway to the Destined Duel (USA) (En,Ja,Fr,De,Es,It)	mixrbv2	12
Yu-Gi-Oh! Double Pack (USA)	mixrbv2	12
Yu-Gi-Oh! Double Pack 2 (USA) (En,Fr,De,Es,It)	mixrbv2	12
Yu-Gi-Oh! Duel Monsters 6 Expert 2 (Japan)	mixrbv2	12
Yu-Gi-Oh! GX - Duel Academy (USA)	mixrbv2	12
Yumemi-chan no Naritai Series 3 - Watashi no Makesalon (Japan)	mixrbv2	12
Yuujou no Victory Goal 4v4 Arashi - Get the Goal!! (Japan)	mixrbv2	12
Yuureiyashiki no Nijuuyojikan (Japan)	mixrbv2	12
Zapper - One Wicked Cricket! (USA)	mixrbv2	12
Zatchbell! - Electric Arena (USA)	mixrbv2	12
Zen-Nihon Shounen Soccer Taikai 2 - Mezase Nihon-ichi! (Japan)	mixrbv2	12
Zero One (Japan)	mixrbv2	12
Zero One SP (Japan)	mixrbv2	12
Zero-Tours (Japan)	mixrbv2	12
Zettaizetsumei Dangerous Jiisan - Naki no 1-kai - Zettaifukujuu Violence Kouchou - Wagahai ga 1-ban Erainjai!! (Japan)	mixrbv2	12
Zettaizetsumei Dangerous Jiisan - Shijou Saikyou no Dogeza (Japan)	mixrbv2	12
Zettaizetsumei Dangerous Jiisan 3 - Hateshinaki Mamonogatari (Japan)	mixrbv2	12
Zettaizetsumei Dangerous Jiisan Tsuu - Ikari no Oshioki Blues (Japan)	mixrbv2	12
Zidane - Football Generation 2002 (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Zoey 101 (USA)	mixrbv2	12
Zoids - Legacy (USA)	mixrbv2	12
Zoids Saga (Japan)	mixrbv2	12
Zoids Saga - Fuzors (Japan)	mixrbv2	12
Zone of the Enders - The Fist of Mars (USA)	mixrbv2	12
ZooCube (USA)	mixrbv2	12
Zooo - Action Puzzle Game (Europe) (En,Fr,De,Es,It)	mixrbv2	12
bit Generations - Boundish (Japan) (En)	mixrbv2	12
bit Generations - Coloris (Japan) (En)	mixrbv2	12
bit Generations - Dialhex (Japan) (En)	mixrbv2	12
bit Generations - Digidrive (Japan) (En)	mixrbv2	12
bit Generations - Dotstream (Japan) (En)	mixrbv2	12
bit Generations - Orbital (Japan) (En)	mixrbv2	12
bit Generations - Soundvoyager (Japan) (En)	mixrbv2	12
everGirl (USA)	mixrbv2	12
xXx (USA, Europe)	mixrbv2	12
